index,t,n,dn,rates
1833,4682.525000001983,2,-2.0,40.00000000058208
1834,4682.550000001983,0,,
0,100.02500000000565,8,2.0,0.04999999999998874
8,120.02500000001015,10,-2.0,0.01818181818181405
30,175.02500000002266,8,-2.0,0.0307692307692238
43,207.52500000003,6,-2.0,0.0399999999999909
53,232.5250000000357,4,2.0,0.015384615384623046
79,297.52500000000333,6,-2.0,0.044444444444484976
88,320.0249999999828,4,-2.0,0.012903225806463348
119,397.5249999999123,2,2.0,0.01379310344828842
148,470.02499999984633,4,-2.0,0.06666666666672655
154,485.02499999983286,2,2.0,0.014814814814828313
181,552.5249999997714,4,-2.0,0.1333333333334546
184,560.0249999997645,2,2.0,0.03333333333336365
196,590.0249999997372,4,2.0,0.2000000000001819
198,595.0249999997327,6,-2.0,0.02000000000001819
218,645.0249999996872,4,-2.0,0.011428571428581823
253,732.5249999996076,2,-2.0,40.00000000003638
254,732.5499999996077,0,,
96,340.0249999999646,2,2.0,0.030769230769258644
109,372.5249999999352,4,-2.0,0.026666666666691
124,410.02499999990096,2,2.0,0.01904761904763637
145,462.5249999998532,4,2.0,0.03333333333336365
157,492.5249999998259,6,2.0,0.10000000000009096
161,502.5249999998168,8,-2.0,0.028571428571454564
175,537.524999999785,6,-2.0,0.006896551724144204
233,682.5249999996531,4,-2.0,0.0012158054711224925
562,1505.0250000010926,2,2.0,0.044444444444283214
571,1527.5250000011742,4,2.0,0.13333333333284828
574,1535.0250000012015,6,-2.0,0.03333333333321207
586,1565.0250000013107,4,2.0,0.028571428571324633
600,1600.025000001438,6,-2.0,0.1999999999992724
602,1605.0250000014562,4,2.0,0.3999999999985812
603,1607.525000001465,6,2.0,0.399999999998472
604,1610.0250000014746,8,-2.0,0.3999999999985812
605,1612.5250000014835,6,2.0,0.057142857142649266
612,1630.0250000015471,8,-2.0,0.057142857142649266
619,1647.5250000016108,6,-2.0,0.008510638297841362
666,1765.0250000020385,4,-2.0,0.004999999999981838
746,1965.025000002765,2,2.0,0.057142857142647024
753,1982.5250000028293,4,-2.0,0.07999999999970751
758,1995.025000002875,2,-2.0,39.99999999985448
759,1995.050000002875,0,,
24,160.02500000001925,2,-2.0,39.999999999990905
25,160.05000000001925,0,,
24,160.02500000001925,8,2.0,0.05714285714284415
31,177.52500000002323,10,-2.0,0.0499999999999887
39,197.52500000002775,8,-2.0,0.030769230769223745
52,230.02500000003516,6,-2.0,0.03636363636363042
63,257.52500000003965,4,2.0,0.10000000000009096
67,267.52500000003056,6,2.0,0.022222222222242436
85,312.52499999998963,8,-2.0,0.1333333333334546
88,320.0249999999828,6,-2.0,0.03076923076925875
101,352.52499999995325,4,2.0,0.012121212121223154
134,435.02499999987816,6,2.0,0.040000000000036284
144,460.0249999998555,8,2.0,0.057142857142908926
151,477.5249999998396,10,-4.0,0.10000000000009153
155,487.52499999983047,6,-2.0,0.02000000000001819
175,537.524999999785,4,-2.0,0.01176470588236364
209,622.5249999997077,2,-2.0,40.00000000003638
210,622.5499999997077,0,,
26,165.02500000002038,6,-2.0,0.0499999999999887
34,185.0250000000249,4,-2.0,0.066666666666651
40,200.02500000002843,2,-2.0,39.999999999990905
41,200.05000000002843,0,,
34,185.0250000000249,2,-2.0,39.999999999990905
35,185.0500000000249,0,,
30,175.02500000002266,4,-2.0,0.008695652173913994
76,290.0250000000101,2,1.0,0.4000000000003638
77,292.5250000000078,3,1.0,0.08000000000007276
82,305.02499999999645,4,2.0,0.050000000000045466
90,325.02499999997826,6,-2.0,0.02666666666669092
105,362.52499999994416,4,-2.0,0.050000000000045466
113,382.52499999992597,2,2.0,0.014285714285727278
141,452.5249999998623,4,-2.0,0.003007518796995217
274,785.0249999995599,2,2.0,0.01600000000001455
299,847.524999999503,4,-2.0,0.005714285714290908
369,1022.524999999344,2,2.0,0.009756097560940777
410,1125.02499999971,4,2.0,0.1999999999992724
412,1130.0249999997282,6,-2.0,0.006779661016924488
471,1277.5250000002648,4,-2.0,0.004255319148920694
565,1512.5250000011195,2,2.0,0.09999999999963392
569,1522.525000001156,4,2.0,0.018181818181752112
591,1577.525000001356,6,-2.0,0.009999999999963595
631,1677.52500000172,4,-2.0,0.006557377049156472
692,1830.0250000022747,2,-2.0,39.99999999985448
693,1830.0500000022748,0,,
97,342.5249999999624,2,2.0,0.10000000000009153
101,352.52499999995325,4,-2.0,0.002366863905327597
270,775.024999999569,2,2.0,0.03636363636366929
281,802.5249999995441,4,-2.0,0.0035398230088493025
394,1085.0249999995644,2,2.0,0.09999999999963848
398,1095.0249999996006,4,2.0,0.02222222222214127
416,1140.0249999997645,6,-2.0,0.09999999999963392
420,1150.0249999998011,4,-2.0,0.004166666666651512
516,1390.025000000674,2,2.0,0.1999999999992724
518,1395.0250000006922,4,-2.0,0.003389830508462244
636,1690.0250000017654,2,2.0,0.02499999999990905
652,1730.025000001911,4,-2.0,0.0999999999996362
656,1740.0250000019473,2,2.0,0.03333333333321156
668,1770.025000002057,4,-2.0,0.00677966101692451
727,1917.525000002593,2,-2.0,39.99999999985448
728,1917.5500000025927,0,,
57,242.525000000038,2,2.0,0.025000000000013217
73,282.52500000001686,4,-2.0,0.040000000000036284
83,307.5249999999942,2,2.0,0.01538461538462935
109,372.5249999999352,4,-2.0,0.026666666666691
124,410.02499999990096,2,3.0,0.4000000000003638
125,412.5249999998987,5,1.0,0.02666666666669088
140,450.02499999986463,6,-2.0,0.00227272727272934
316,890.0249999994644,4,1.0,0.4000000000003638
317,892.5249999994621,5,-1.0,0.0033333333333278514
437,1192.5249999999555,4,-2.0,0.0012232415902096176
764,2010.0250000029293,2,-2.0,39.99999999985448
765,2010.0500000029294,0,,
51,227.5250000000346,2,-1.0,0.39999999999990893
52,230.02500000003516,1,1.0,0.004000000000003165
152,480.02499999983735,2,2.0,0.10000000000009153
156,490.0249999998282,4,2.0,0.1333333333334546
159,497.5249999998214,6,-2.0,0.2000000000001819
161,502.5249999998168,4,2.0,0.02500000000002281
177,542.5249999997803,6,-2.0,0.01739130434784184
200,600.0249999997283,4,-2.0,0.003053435114506594
331,927.5249999994304,2,2.0,0.04000000000003638
341,952.5249999994077,4,-2.0,0.009523809523804378
383,1057.5249999994644,2,-2.0,39.99999999985448
384,1057.5499999994645,0,,
11,127.52500000001189,6,2.0,0.0499999999999887
19,147.5250000000164,8,2.0,0.06666666666665151
25,162.52500000001982,10,-2.0,0.09999999999997726
29,172.5250000000221,8,-2.0,0.016666666666662885
53,232.5250000000357,6,2.0,0.19999999999995224
55,237.5250000000369,8,-2.0,0.012500000000008078
87,317.5249999999852,6,-2.0,0.400000000000382
88,320.0249999999828,4,-1.0,0.2000000000001819
90,325.02499999997826,3,-1.0,0.010000000000009095
130,425.0249999998873,2,2.0,0.0307692307692587
143,457.5249999998578,4,-2.0,0.014285714285727266
171,527.5249999997942,2,2.0,0.20000000000018645
173,532.5249999997895,4,-2.0,0.10000000000009207
177,542.5249999997803,2,2.0,0.4000000000003456
178,545.0249999997782,4,2.0,0.4000000000003638
179,547.5249999997759,6,2.0,0.02666666666669092
194,585.0249999997418,8,-2.0,0.13333333333345254
197,592.5249999997351,6,-2.0,0.20000000000018645
199,597.5249999997304,4,-2.0,0.008333333333340912
247,717.5249999996213,2,-2.0,40.00000000003638
248,717.5499999996213,0,,
12,130.02500000001243,10,-2.0,0.06666666666665151
18,145.02500000001584,8,-2.0,0.13333333333330302
21,152.52500000001754,6,1.0,0.39999999999990893
22,155.0250000000181,7,-1.0,0.01599999999999636
47,217.52500000003232,6,2.0,0.04999999999998856
55,237.5250000000369,8,-2.0,0.04999999999999311
63,257.52500000003965,6,1.0,0.4000000000003547
64,260.02500000003744,7,-1.0,0.036363636363669516
75,287.52500000001237,6,2.0,0.02105263157896652
94,335.02499999996917,8,-2.0,0.017391304347841918
117,392.5249999999168,6,1.0,0.4000000000003456
118,395.02499999991466,7,-1.0,0.044444444444485205
127,417.524999999894,6,2.0,0.13333333333345254
130,425.0249999998873,8,-2.0,0.0044943820224759975
219,647.524999999685,6,-2.0,0.1333333333334546
222,655.0249999996781,4,-2.0,0.003809523809527274
327,917.5249999994394,2,2.0,0.06666666666672781
333,932.5249999994256,4,1.0,0.4000000000003092
334,935.0249999994237,5,-1.0,0.10000000000009322
338,945.0249999994144,4,2.0,0.05714285714290949
345,962.5249999993983,6,-2.0,0.04000000000003638
355,987.5249999993756,4,-2.0,0.014814814814797324
382,1055.0249999994553,2,2.0,0.0061538461538237655
447,1217.5250000000465,4,2.0,0.003418803418790981
564,1510.0250000011106,6,-2.0,0.01481481481476097
591,1577.525000001356,4,2.0,0.02857142857132444
605,1612.5250000014835,6,2.0,0.3999999999985448
606,1615.0250000014926,8,2.0,0.06666666666642414
612,1630.0250000015471,10,2.0,0.0499999999998181
620,1650.02500000162,12,-2.0,0.06666666666642414
626,1665.0250000016745,10,-2.0,0.03999999999985448
636,1690.0250000017654,8,-2.0,0.07999999999970896
641,1702.525000001811,6,2.0,0.017391304347762888
664,1760.0250000020199,8,-2.0,0.06666666666642312
670,1775.0250000020746,6,2.0,0.01999999999992724
690,1825.0250000022565,8,-2.0,0.00869565217388141
736,1940.025000002675,6,2.0,0.04999999999981696
744,1960.0250000027481,8,2.0,0.039999999999855575
754,1985.0250000028384,10,-2.0,0.01142857142852982
789,2072.525000003157,8,1.0,0.13333333333285635
792,2080.025000003184,9,-1.0,0.028571428571323887
806,2115.025000003312,8,-2.0,0.007999999999970923
856,2240.0250000037663,6,-2.0,0.015384615384559416
882,2305.025000004003,4,-1.0,0.399999999998472
883,2307.5250000040123,3,1.0,0.044444444444283665
892,2330.0250000040937,4,1.0,0.399999999998472
893,2332.5250000041033,5,1.0,0.007692307692279708
945,2462.525000004576,6,-2.0,0.009523809523774915
987,2567.5250000049577,4,2.0,0.05714285714265074
994,2585.025000005021,6,-2.0,0.005714285714264911
1064,2760.025000005658,4,2.0,0.030769230769118836
1077,2792.5250000057763,6,-2.0,0.009090909090875982
1121,2902.525000006177,4,2.0,0.028571428571325
1135,2937.525000006304,6,-2.0,0.01052631578943544
1173,3032.525000006649,4,2.0,0.004651162790680735
1259,3247.525000007432,6,-2.0,0.0033057851239549213
1380,3550.025000008532,4,2.0,0.012499999999954523
1412,3630.025000008823,6,2.0,0.0499999999998181
1420,3650.025000008896,8,2.0,0.13333333333285635
1423,3657.5250000089227,10,-1.0,0.3999999999985448
1424,3660.025000008932,9,-1.0,0.1999999999992724
1426,3665.02500000895,8,-2.0,0.019047619047549588
1447,3717.5250000091414,6,2.0,0.012499999999954456
1479,3797.525000009433,8,2.0,0.13333333333285635
1482,3805.0250000094597,10,-2.0,0.1333333333328321
1485,3812.525000009488,8,1.0,0.3999999999987631
1486,3815.0250000094957,9,-1.0,0.04999999999981696
1494,3835.025000009569,8,-2.0,0.057142857142647774
1501,3852.525000009633,6,2.0,0.1999999999993088
1503,3857.52500000965,8,2.0,0.044444444444280064
1512,3880.0250000097335,10,-2.0,0.019999999999927603
1532,3930.0250000099145,8,-2.0,0.03333333333321207
1544,3960.0250000100236,6,1.0,0.399999999998472
1545,3962.525000010033,7,1.0,0.1999999999992724
1547,3967.5250000100514,8,-2.0,0.008888888888856588
1592,4080.02500001046,6,2.0,0.07999999999971479
1597,4092.5250000105048,8,-2.0,0.1333333333341175
1600,4100.025000010461,6,-2.0,0.011428571428737974
1635,4187.5250000091855,4,2.0,0.02666666666705407
1650,4225.025000008641,6,-2.0,0.2000000000029104
1652,4230.025000008568,4,2.0,0.019047619047896227
1673,4282.525000007804,6,-2.0,0.013793103448476578
1702,4355.025000006749,4,2.0,0.03636363636416552
1713,4382.525000006349,6,2.0,0.02666666666705472
1728,4420.025000005803,8,-2.0,0.057142857143688684
1735,4437.5250000055485,6,-2.0,0.0222222222225456
1753,4482.525000004894,4,1.0,0.4000000000058208
1754,4485.025000004857,5,-1.0,0.1000000000014552
1758,4495.025000004712,4,2.0,0.023529411765048282
1775,4537.525000004093,6,2.0,0.040000000000582084
1785,4562.5250000037295,8,-2.0,0.13333333333527358
1788,4570.02500000362,6,-2.0,0.006896551724238289
1846,4715.02500000151,4,-1.0,0.4000000000058208
1847,4717.525000001474,3,1.0,0.010256410256559509
1886,4815.025000000055,4,2.0,0.021052631579253724
1905,4862.524999999364,6,-2.0,0.011764705882524141
1939,4947.524999998127,4,2.0,0.1000000000014461
1943,4957.524999997982,6,-1.0,0.4000000000059663
1944,4960.024999997945,5,-1.0,0.03636363636416552
1955,4987.524999997545,4,-2.0,0.003076923076967844
2085,5312.524999992816,2,1.0,0.4000000000059663
2086,5315.024999992779,3,-1.0,0.00377358490571529
2192,5580.024999988923,2,2.0,0.06666666666763679
2198,5595.024999988705,4,-2.0,0.0028169014084916955
2340,5950.024999983539,2,2.0,0.05000000000072305
2348,5970.0249999832495,4,-2.0,0.009756097561117666
2389,6072.524999981757,2,-2.0,40.00000000058208
2390,6072.549999981757,0,,
14,135.02500000001356,2,2.0,0.007547169811319788
67,267.52500000003056,4,1.0,0.4000000000003638
68,270.0250000000283,5,-1.0,0.04444444444448487
77,292.5250000000078,4,-2.0,0.0039603960396075635
178,545.0249999997782,2,2.0,0.2000000000001819
180,550.0249999997736,4,-2.0,0.006896551724144204
238,695.0249999996418,2,-2.0,40.00000000003638
239,695.0499999996417,0,,
66,265.02500000003283,4,2.0,0.03333333333336365
78,295.02500000000555,6,-2.0,0.4000000000003547
79,297.52500000000333,4,2.0,0.025000000000022768
95,337.5249999999669,6,2.0,0.03636363636366944
106,365.0249999999419,8,-2.0,0.022222222222242436
124,410.02499999990096,6,-2.0,0.018181818181834758
146,465.0249999998508,4,-2.0,0.005970149253736769
213,632.5249999996986,2,2.0,0.022222222222242374
231,677.5249999996578,4,2.0,0.06666666666672781
237,692.524999999644,6,-2.0,0.08000000000007203
242,705.0249999996328,4,2.0,0.012903225806463369
273,782.5249999995622,6,-2.0,0.0035714285714295866
385,1062.5249999994826,4,2.0,0.03333333333321207
397,1092.5249999995917,6,2.0,0.030769230769118836
410,1125.02499999971,8,-2.0,0.028571428571324633
424,1160.0249999998373,6,2.0,0.02499999999990905
440,1200.0249999999828,8,-2.0,0.04444444444428276
449,1222.5250000000647,6,-1.0,0.3999999999985448
450,1225.0250000000738,5,-1.0,0.009090909090876018
494,1335.025000000474,4,-2.0,0.07999999999970751
499,1347.5250000005196,2,-2.0,39.99999999985448
500,1347.5500000005195,0,,
25,162.52500000001982,6,2.0,0.028571428571422093
39,197.52500000002775,8,1.0,0.3999999999998909
40,200.02500000002843,9,-1.0,0.3999999999999227
41,202.5250000000289,8,-2.0,0.07999999999998217
46,215.0250000000317,6,-2.0,0.07999999999998145
51,227.5250000000346,4,2.0,0.02105263157895218
70,275.02500000002374,6,2.0,0.03076923076925875
83,307.5249999999942,8,-2.0,0.08000000000007276
88,320.0249999999828,6,-2.0,0.02105263157896649
107,367.52499999993967,4,2.0,0.012121212121223144
140,450.02499999986463,6,2.0,0.03636363636366944
151,477.5249999998396,8,-2.0,0.08000000000007312
156,490.0249999998282,6,-2.0,0.0666666666667273
162,505.02499999981455,4,-2.0,0.013333333333345479
192,580.0249999997462,2,2.0,0.011428571428581807
227,667.5249999996668,4,-2.0,0.0032000000000029128
352,980.0249999993823,2,2.0,0.01904761904762235
373,1032.5249999993732,4,-2.0,0.01111111111107066
409,1122.5249999997009,2,2.0,0.01818181818175204
431,1177.524999999901,4,-2.0,0.006153846153823775
496,1340.025000000492,2,2.0,0.021052631578870683
515,1387.525000000665,4,-2.0,0.0039999999999854475
615,1637.5250000015744,2,-2.0,39.99999999985448
616,1637.5500000015743,0,,
24,160.02500000001925,6,-2.0,0.07999999999998181
29,172.5250000000221,4,-2.0,0.028571428571422093
43,207.52500000003,2,-2.0,39.999999999990905
44,207.55000000003,0,,
102,355.0249999999511,4,-2.0,0.02666666666669104
117,392.5249999999168,2,2.0,0.1000000000000898
121,402.52499999990783,4,-2.0,0.012121212121223137
154,485.02499999983286,2,-2.0,40.00000000003638
155,485.04999999983283,0,,
0,100.02500000000565,8,2.0,0.1999999999999551
2,105.02500000000677,10,-2.0,0.13333333333330374
5,112.52500000000843,8,-2.0,0.07999999999998181
10,125.02500000001127,6,-2.0,0.09999999999997712
14,135.02500000001356,4,-2.0,0.026666666666660604
29,172.5250000000221,2,-2.0,39.999999999990905
30,172.5500000000221,0,,
17,142.52500000001527,6,-2.0,0.00677966101694939
76,290.0250000000101,4,-2.0,0.10000000000009096
80,300.025000000001,2,2.0,0.050000000000045466
88,320.0249999999828,4,-2.0,0.04000000000003638
98,345.0249999999601,2,-2.0,40.00000000003638
99,345.0499999999601,0,,
221,652.5249999996804,4,2.0,0.015384615384629374
247,717.5249999996213,6,2.0,0.2000000000001819
249,722.5249999996167,8,2.0,0.10000000000009096
253,732.5249999996076,10,-2.0,0.05000000000004489
261,752.5249999995897,8,-2.0,0.012903225806463348
292,830.0249999995192,6,1.0,0.400000000000382
293,832.5249999995168,7,-1.0,0.007142857142863645
349,972.5249999993894,6,-2.0,0.005063291139228096
428,1170.0249999998734,4,2.0,0.13333333333284422
431,1177.524999999901,6,1.0,0.3999999999985448
432,1180.02499999991,7,-1.0,0.02499999999990905
448,1220.0250000000556,6,-2.0,0.008163265306092751
497,1342.5250000005012,4,1.0,0.3999999999985085
498,1345.0250000005105,5,-1.0,0.1999999999992815
500,1350.0250000005285,4,2.0,0.1999999999992724
502,1355.0250000005467,6,-2.0,0.009090909090876056
546,1465.0250000009464,4,-2.0,0.004166666666651501
642,1705.02500000182,2,-1.0,0.3999999999986176
643,1707.5250000018286,1,1.0,0.004444444444428258
733,1932.525000002648,2,1.0,0.3999999999985812
734,1935.025000002657,3,1.0,0.015999999999941908
759,1997.5250000028839,4,-2.0,0.02499999999990933
775,2037.525000003029,2,2.0,0.0666666666664211
781,2052.525000003084,4,-2.0,0.0020304568527844914
978,2545.025000004876,2,2.0,0.01999999999992724
998,2595.025000005058,4,-2.0,0.0015624999999943178
1254,3235.025000007385,2,-2.0,39.99999999985448
1255,3235.0500000073853,0,,
12,130.02500000001243,4,-2.0,0.004255319148937448
106,365.0249999999419,2,2.0,0.011764705882363634
140,450.02499999986463,4,-2.0,0.06666666666672806
146,465.0249999998508,2,2.0,0.02105263157896652
165,512.5249999998076,4,-2.0,0.002247191011237997
343,957.5249999994032,2,2.0,0.019047619047636414
364,1010.0249999993554,4,2.0,0.03076923076917921
377,1042.5249999994098,6,2.0,0.04444444444428276
386,1065.0249999994917,8,-2.0,0.0999999999996362
390,1075.024999999528,6,-2.0,0.03999999999985448
400,1100.024999999619,4,-2.0,0.07999999999971041
405,1112.5249999996643,2,2.0,0.07999999999970751
410,1125.02499999971,4,-2.0,0.00999999999996362
450,1225.0250000000738,2,-2.0,39.99999999985448
451,1225.050000000074,0,,
18,145.02500000001584,2,-2.0,39.999999999990905
19,145.05000000001584,0,,
1,102.5250000000062,6,-2.0,0.39999999999990893
2,105.02500000000677,4,-2.0,0.0034482758620700605
118,395.02499999991466,2,-2.0,40.00000000003638
119,395.0499999999146,0,,
103,357.52499999994865,2,2.0,0.2000000000001796
105,362.52499999994416,4,-1.0,0.4000000000003638
106,365.0249999999419,3,-1.0,0.009302325581403807
149,472.5249999998441,2,2.0,0.011428571428581823
184,560.0249999997645,4,-2.0,0.050000000000045765
192,580.0249999997462,2,2.0,0.05714285714290875
199,597.5249999997304,4,2.0,0.1333333333334546
202,605.0249999997236,6,-2.0,0.022222222222242374
220,650.0249999996828,4,-2.0,0.01052631578948327
258,745.0249999995963,2,2.0,0.009523809523818186
300,850.0249999995008,4,2.0,0.0666666666667273
306,865.0249999994871,6,2.0,0.0666666666667268
312,880.0249999994736,8,2.0,0.050000000000045765
320,900.0249999994553,10,-2.0,0.05714285714290911
327,917.5249999994394,8,2.0,0.06666666666672781
333,932.5249999994256,10,-2.0,0.03333333333336365
345,962.5249999993983,8,-2.0,0.4000000000003456
346,965.0249999993962,6,2.0,0.08000000000007276
351,977.5249999993848,8,2.0,0.050000000000045466
359,997.5249999993666,10,-2.0,0.028571428571423186
373,1032.5249999993732,8,2.0,0.023529411764620155
390,1075.024999999528,10,-2.0,0.3999999999985448
391,1077.5249999995372,8,2.0,0.13333333333284828
394,1085.0249999995644,10,-2.0,0.03999999999985448
404,1110.0249999996554,8,2.0,0.02499999999990891
420,1150.0249999998011,10,-2.0,0.09999999999963848
424,1160.0249999998373,8,-2.0,0.3999999999985448
425,1162.5249999998464,6,-2.0,0.00999999999996362
465,1262.5250000002102,4,1.0,0.3999999999985448
466,1265.0250000002193,5,-1.0,0.008163265306092751
515,1387.525000000665,4,2.0,0.015999999999941734
540,1450.0250000008925,6,-2.0,0.3999999999985812
541,1452.5250000009014,4,2.0,0.0499999999998181
549,1472.5250000009742,6,-2.0,0.03333333333321207
561,1502.5250000010833,4,1.0,0.3999999999985085
562,1505.0250000010926,5,-1.0,0.028571428571325
576,1540.0250000012195,4,-2.0,0.0044444444444282655
666,1765.0250000020385,2,2.0,0.007843137254873442
717,1892.525000002502,4,-2.0,0.023529411764620155
734,1935.025000002657,2,2.0,0.007142857142831169
790,2075.025000003166,4,-2.0,0.03999999999985448
800,2100.025000003257,2,2.0,0.009302325581361508
843,2207.525000003648,4,-2.0,0.03636363636350468
854,2235.0250000037477,2,-2.0,39.99999999985448
855,2235.0500000037478,0,,
68,270.0250000000283,2,-1.0,0.4000000000003638
69,272.525000000026,1,1.0,0.022222222222242374
87,317.5249999999852,2,2.0,0.04000000000003647
97,342.5249999999624,4,-2.0,0.010526315789483258
135,437.524999999876,2,2.0,0.007272727272733891
190,575.0249999997509,4,-2.0,0.004395604395608392
281,802.5249999995441,2,2.0,0.008888888888896983
326,915.0249999994417,4,-2.0,0.010256410256419584
365,1012.524999999353,2,-2.0,40.00000000003638
366,1012.5499999993531,0,,
4,110.02500000000788,8,-2.0,0.05714285714284405
11,127.52500000001189,6,-2.0,0.06666666666665164
17,142.52500000001527,4,-2.0,0.09999999999997726
21,152.52500000001754,2,2.0,0.05714285714284415
28,170.02500000002152,4,2.0,0.04999999999998856
36,190.0250000000261,6,-2.0,0.06666666666665164
42,205.02500000002948,4,2.0,0.19999999999995335
44,210.02500000003064,6,-2.0,0.19999999999995796
46,215.0250000000317,4,-2.0,0.006896551724141987
104,360.02499999994643,2,2.0,0.02352941176472725
121,402.52499999990783,4,-2.0,0.10000000000009153
125,412.5249999998987,2,2.0,0.08000000000007276
130,425.0249999998873,4,2.0,0.13333333333345254
133,432.5249999998806,6,-2.0,0.018181818181834758
155,487.52499999983047,4,2.0,0.044444444444484976
164,510.02499999981,6,-2.0,0.02352941176472725
181,552.5249999997714,4,-2.0,0.08000000000007276
186,565.02499999976,2,-2.0,40.00000000003638
187,565.04999999976,0,,
10,125.02500000001127,8,-2.0,0.0571428571428441
17,142.52500000001527,6,-2.0,0.0363636363636281
28,170.02500000002152,4,-2.0,0.030769230769223777
41,202.5250000000289,2,2.0,0.01739130434782351
64,260.02500000003744,4,1.0,0.4000000000003729
65,262.5250000000351,5,-1.0,0.0666666666667273
71,277.52500000002146,4,-2.0,0.08000000000007276
76,290.0250000000101,2,2.0,0.0666666666667273
82,305.02499999999645,4,2.0,0.03076923076925875
95,337.5249999999669,6,-2.0,0.04444444444448487
104,360.02499999994643,4,-2.0,0.02222222222224246
122,405.02499999990545,2,2.0,0.004597701149429468
209,622.5249999997077,4,2.0,0.05714285714290911
216,640.0249999996918,6,-2.0,0.01600000000001461
241,702.5249999996347,4,-2.0,0.044444444444484185
250,725.0249999996146,2,-2.0,40.00000000003638
251,725.0499999996146,0,,
