index,t,n,dn,rates
3469,8772.524999942467,6,-2.0,0.4000000000061118
3470,8775.024999942429,4,-2.0,0.010000000000145335
3510,8875.024999940975,2,2.0,0.06666666666763679
3516,8890.024999940757,4,2.0,0.013793103448476578
3545,8962.524999939702,6,-2.0,0.023529411765047272
3562,9005.024999939085,4,2.0,0.01333333333352768
3592,9080.024999937992,6,-2.0,0.013793103448476923
3621,9152.524999936935,4,2.0,0.040000000000582084
3631,9177.524999936571,6,-2.0,0.019047619047895568
3652,9230.02499993581,4,2.0,0.08000000000116415
3657,9242.524999935627,6,2.0,0.023529411765048282
3674,9285.024999935009,8,2.0,0.4000000000058208
3675,9287.524999934973,10,-2.0,0.06666666666763679
3681,9302.524999934754,8,-2.0,0.2000000000029104
3683,9307.524999934682,6,-2.0,0.019047619047896227
3704,9360.024999933918,4,2.0,0.1000000000014552
3708,9370.024999933772,6,2.0,0.2000000000029104
3710,9375.0249999337,8,-2.0,0.057142857143694624
3717,9392.524999933443,6,2.0,0.20000000000283766
3719,9397.524999933372,8,2.0,0.0307692307696768
3732,9430.0249999329,10,2.0,0.10000000000149158
3736,9440.024999932752,12,-2.0,0.05714285714367681
3743,9457.5249999325,10,-2.0,0.13333333333530592
3746,9465.02499993239,8,-2.0,0.20000000000298315
3748,9470.024999932315,6,-2.0,0.033333333333816384
3760,9500.02499993188,4,2.0,0.2000000000029104
3762,9505.024999931808,6,-2.0,0.005194805194880789
3839,9697.524999929006,4,2.0,0.01818181818208276
3861,9752.524999928206,6,-2.0,0.08000000000116415
3866,9765.024999928024,4,2.0,0.010810810810968128
3903,9857.524999926678,6,-2.0,0.1000000000014552
3907,9867.524999926532,4,1.0,0.4000000000058208
3908,9870.024999926496,5,-1.0,0.040000000000582084
3918,9895.024999926132,4,2.0,0.2000000000029104
3920,9900.02499992606,6,-1.0,0.4000000000055297
3921,9902.524999926025,5,-1.0,0.10000000000147337
3925,9912.524999925878,4,2.0,0.06666666666763679
3931,9927.52499992566,6,-2.0,0.1000000000014552
3935,9937.524999925514,4,2.0,0.020000000000291042
3955,9987.524999924786,6,-2.0,0.0111111111112728
3991,10077.524999923477,4,2.0,0.2000000000029104
3993,10082.524999923404,6,-2.0,0.4000000000058208
3994,10085.024999923367,4,1.0,0.4000000000055297
3995,10087.524999923333,5,-1.0,0.4000000000058208
3996,10090.024999923296,4,1.0,0.4000000000061118
3997,10092.524999923258,5,-1.0,0.0250000000003638
4013,10132.524999922676,4,2.0,0.0125000000001819
4045,10212.524999921512,6,-2.0,0.057142857143694624
4052,10230.024999921256,4,2.0,0.13333333333524125
4055,10237.524999921148,6,-4.0,0.011428571428737737
4090,10325.024999919875,2,2.0,0.0500000000007276
4098,10345.024999919584,4,1.0,0.4000000000058208
4099,10347.524999919548,5,1.0,0.020000000000291042
4119,10397.52499991882,6,-2.0,0.08000000000116415
4124,10410.024999918638,4,-2.0,0.04444444444509479
4133,10432.524999918309,2,-1.0,0.4000000000055297
4134,10435.024999918274,1,1.0,0.0080000000001163
4184,10560.024999916457,2,2.0,0.017391304348079163
4207,10617.52499991562,4,-2.0,0.011764705882524392
4241,10702.524999914382,2,2.0,0.016666666666909198
4265,10762.524999913509,4,2.0,0.0250000000003638
4281,10802.524999912926,6,2.0,0.040000000000582084
4291,10827.524999912563,8,-2.0,0.044444444445087605
4300,10850.024999912237,6,-2.0,0.02105263157925453
4319,10897.524999911544,4,-2.0,0.014814814815030396
4346,10965.024999910562,2,2.0,0.057142857143688684
4353,10982.524999910307,4,-2.0,0.006349206349298742
4416,11140.024999908015,2,2.0,0.014285714285922171
4444,11210.024999906997,4,-2.0,0.023529411765049288
4461,11252.524999906376,2,2.0,0.06666666666762873
4467,11267.52499990616,4,-2.0,0.0020202020202314255
4665,11762.524999898955,2,2.0,0.01818181818208216
4687,11817.524999898156,4,-2.0,0.2000000000029104
4689,11822.524999898083,2,-2.0,40.00000000058208
4690,11822.549999898083,0,,
18,145.02500000001584,6,1.0,0.39999999999990893
19,147.5250000000164,7,-1.0,0.014285714285711038
47,217.52500000003232,6,-2.0,0.005555555555559259
119,397.5249999999123,4,2.0,0.04000000000003638
129,422.5249999998896,6,-2.0,0.008888888888896973
174,535.0249999997873,4,2.0,0.04000000000003638
184,560.0249999997645,6,-2.0,0.01818181818183472
206,615.0249999997145,4,-2.0,0.0030769230769258768
336,940.0249999994188,2,2.0,0.02666666666669084
351,977.5249999993848,4,2.0,0.1333333333334546
354,985.024999999378,6,-2.0,0.02666666666669084
369,1022.524999999344,4,-2.0,0.013793103448227043
398,1095.0249999996006,2,2.0,0.0028985507246271345
536,1440.025000000856,4,2.0,0.023529411764620284
553,1482.5250000010105,6,1.0,0.3999999999985448
554,1485.0250000010196,7,-1.0,0.026666666666569645
569,1522.525000001156,6,-2.0,0.015384615384559416
595,1587.5250000013925,4,-2.0,0.002515723270431101
754,1985.0250000028384,2,2.0,0.01379310344822564
783,2057.5250000031024,4,2.0,0.0999999999996362
787,2067.5250000031388,6,-2.0,0.03636363636350348
798,2095.0250000032393,4,2.0,0.13333333333285635
801,2102.525000003266,6,-2.0,0.13333333333284828
804,2110.0250000032934,4,-2.0,0.011111111111070687
840,2200.025000003621,2,-2.0,39.99999999985448
841,2200.050000003621,0,,
7,117.5250000000096,10,-2.0,0.06666666666665158
13,132.525000000013,8,-2.0,0.19999999999995446
15,137.52500000001413,6,-2.0,0.02222222222221714
33,182.52500000002442,4,-2.0,0.3999999999999227
34,185.0250000000249,2,2.0,0.016666666666662867
58,245.02500000003857,4,-2.0,0.0020100502512580593
257,742.5249999995985,2,2.0,0.028571428571454463
271,777.5249999995668,4,2.0,0.016666666666681856
295,837.5249999995121,6,2.0,0.05714285714290875
302,855.0249999994963,8,-2.0,0.13333333333345662
305,862.5249999994894,6,-2.0,0.008695652173920952
351,977.5249999993848,4,2.0,0.04000000000003638
361,1002.5249999993621,6,-2.0,0.007272727272705986
416,1140.0249999997645,4,2.0,0.023529411764620155
433,1182.5249999999194,6,2.0,0.05714285714265
440,1200.0249999999828,8,-2.0,0.057142857142649266
447,1217.5250000000465,6,2.0,0.13333333333284828
450,1225.0250000000738,8,-2.0,0.06666666666642312
456,1240.0250000001286,6,2.0,0.008695652173881427
502,1355.0250000005467,8,-2.0,0.004301075268801557
595,1587.5250000013925,6,2.0,0.017391304347762888
618,1645.0250000016015,8,-2.0,0.018181818181751963
640,1700.0250000018018,6,2.0,0.03076923076911905
653,1732.5250000019198,8,2.0,0.19999999999926327
655,1737.5250000019382,10,2.0,0.13333333333284422
658,1745.0250000019657,12,-1.0,0.3999999999986176
659,1747.5250000019744,11,-1.0,0.03333333333321207
671,1777.5250000020835,10,-2.0,0.01739130434776282
694,1835.0250000022927,8,1.0,0.3999999999985085
695,1837.525000002302,9,-1.0,0.1999999999992815
697,1842.52500000232,8,-2.0,0.011764705882310109
731,1927.5250000026294,6,2.0,0.023529411764620284
748,1970.025000002784,8,-2.0,0.19999999999926327
750,1975.0250000028025,6,2.0,0.02666666666656949
765,2012.5250000029391,8,-2.0,0.018181818181752192
787,2067.5250000031388,6,2.0,0.06666666666642414
793,2082.5250000031933,8,-2.0,0.09999999999964077
797,2092.5250000032293,6,2.0,0.019999999999926882
817,2142.525000003412,8,-2.0,0.044444444444283665
826,2165.0250000034935,6,-2.0,0.06666666666642414
832,2180.025000003548,4,-2.0,0.004347826086940696
924,2410.025000004385,2,1.0,0.3999999999986176
925,2412.525000004394,3,-1.0,0.01481481481476092
952,2480.0250000046394,2,2.0,0.057142857142649266
959,2497.525000004703,4,-2.0,0.01666666666660616
983,2557.525000004921,2,2.0,0.01999999999992706
1003,2607.5250000051033,4,-2.0,0.013793103448225685
1032,2680.025000005367,2,-2.0,39.99999999985448
1033,2680.050000005367,0,,
11,127.52500000001189,8,-2.0,0.06666666666665164
17,142.52500000001527,6,-2.0,0.0363636363636281
28,170.02500000002152,4,-2.0,0.024999999999994298
44,210.02500000003064,2,2.0,0.012121212121215473
77,292.5250000000078,4,1.0,0.4000000000003638
78,295.02500000000555,5,-1.0,0.4000000000003547
79,297.52500000000333,4,1.0,0.4000000000003729
80,300.025000000001,5,-1.0,0.01818181818183468
102,355.0249999999511,4,-2.0,0.01600000000001461
127,417.524999999894,2,2.0,0.040000000000036284
137,442.52499999987134,4,-2.0,0.0020725388601055108
330,925.0249999994327,2,2.0,0.1000000000000898
334,935.0249999994237,4,2.0,0.02352941176472741
351,977.5249999993848,6,-2.0,0.04444444444448487
360,1000.0249999993644,4,-2.0,0.018181818181788115
382,1055.0249999994553,2,2.0,0.13333333333284828
385,1062.5249999994826,4,-2.0,0.0016877637130740294
622,1655.0250000016379,2,2.0,0.01999999999992715
642,1705.02500000182,4,-2.0,0.011764705882310142
676,1790.0250000021292,2,2.0,0.06666666666642211
682,1805.0250000021842,4,2.0,0.008888888888856588
727,1917.525000002593,6,-2.0,0.0034188034187909865
844,2210.0250000036567,4,2.0,0.016666666666605906
868,2270.0250000038754,6,-2.0,0.005263157894717682
944,2460.025000004567,4,-2.0,0.005797101449254288
1013,2632.525000005194,2,1.0,0.399999999998472
1014,2635.0250000052038,3,-1.0,0.001739130434776283
1244,3210.025000007295,2,2.0,0.021052631578870582
1263,3257.5250000074684,4,-2.0,0.0010075566750621515
1660,4250.025000008277,2,-2.0,40.00000000058208
1661,4250.050000008277,0,,
46,215.0250000000317,6,-2.0,0.004651162790700896
132,430.0249999998828,4,2.0,0.005555555555560603
204,610.0249999997193,6,-2.0,0.005128205128209796
282,805.0249999995418,4,2.0,0.20000000000018645
284,810.0249999995372,6,2.0,0.03636363636366944
295,837.5249999995121,8,-2.0,0.03333333333336365
307,867.5249999994849,6,-2.0,0.04000000000003638
317,892.5249999994621,4,2.0,0.06666666666672781
323,907.5249999994484,6,-2.0,0.007017543859649666
380,1050.0249999994373,4,2.0,0.1999999999992815
382,1055.0249999994553,6,-2.0,0.3999999999985448
383,1057.5249999994644,4,2.0,0.0999999999996362
387,1067.5249999995008,6,-2.0,0.015384615384559416
413,1132.5249999997372,4,2.0,0.01599999999994185
438,1195.0249999999644,6,-2.0,0.3999999999985448
439,1197.5249999999735,4,-2.0,0.007407407407380447
493,1332.5250000004648,2,2.0,0.023529411764620284
510,1375.0250000006195,4,2.0,0.13333333333284828
513,1382.5250000006467,6,-3.0,0.1999999999992724
515,1387.525000000665,3,-1.0,0.005128205128186466
593,1582.5250000013746,2,2.0,0.010526315789435414
631,1677.52500000172,4,2.0,0.07999999999970896
636,1690.0250000017654,6,2.0,0.3999999999985448
637,1692.5250000017745,8,-2.0,0.3999999999985812
638,1695.0250000017834,6,-2.0,0.023529411764620155
655,1737.5250000019382,4,-2.0,0.023529411764620284
672,1780.0250000020928,2,2.0,0.026666666666569645
687,1817.5250000022293,4,1.0,0.3999999999985448
688,1820.0250000022384,5,1.0,0.1999999999992724
690,1825.0250000022565,6,-2.0,0.00851063829784138
737,1942.525000002684,4,-2.0,0.09999999999963392
741,1952.5250000027206,2,1.0,0.3999999999986176
742,1955.0250000027293,3,-1.0,0.005405405405385735
816,2140.0250000034025,2,2.0,0.03333333333321156
828,2170.025000003512,4,1.0,0.3999999999986176
829,2172.5250000035207,5,1.0,0.1999999999992724
831,2177.525000003539,6,-1.0,0.3999999999985448
832,2180.025000003548,5,-1.0,0.008888888888856588
877,2292.525000003957,4,-2.0,0.0011428571428529846
1227,3167.5250000071405,2,2.0,0.030769230769118836
1240,3200.0250000072588,4,-2.0,0.022222222222141375
1258,3245.0250000074225,2,2.0,0.023529411764620284
1275,3287.525000007577,4,2.0,0.3999999999985448
1276,3290.025000007586,6,4.0,0.05714285714264629
1283,3307.5250000076508,10,-6.0,0.0054794520547746
1356,3490.0250000083142,4,2.0,0.030769230769119263
1369,3522.525000008432,6,-2.0,0.07999999999971187
1374,3535.025000008477,4,2.0,0.1333333333328321
1377,3542.5250000085052,6,-1.0,0.3999999999986176
1378,3545.025000008514,5,-1.0,0.3999999999985448
1379,3547.525000008523,4,2.0,0.02666666666656901
1394,3585.0250000086603,6,2.0,0.1999999999993088
1396,3590.0250000086776,8,-2.0,0.13333333333284828
1399,3597.525000008705,6,-2.0,0.004301075268801557
1492,3830.0250000095507,4,2.0,0.04999999999981696
1500,3850.025000009624,6,-2.0,0.07999999999970896
1505,3862.5250000096694,4,-2.0,0.006060606060584029
1571,4027.525000010269,2,2.0,0.012903225806432005
1602,4105.025000010387,4,1.0,0.4000000000058208
1603,4107.525000010351,5,1.0,0.13333333333527358
1606,4115.0250000102415,6,-2.0,0.057142857143688684
1613,4132.525000009987,4,-1.0,0.4000000000059663
1614,4135.0250000099495,3,-1.0,0.005882352941262038
1682,4305.025000007477,2,2.0,0.0071428571429611315
1738,4445.025000005438,4,-2.0,0.0028571428571844268
1878,4795.025000000346,2,-2.0,40.00000000058208
1879,4795.050000000346,0,,
34,185.0250000000249,2,-2.0,39.999999999990905
35,185.0500000000249,0,,
13,132.525000000013,4,2.0,0.018181818181814056
35,187.52500000002547,6,1.0,0.3999999999999
36,190.0250000000261,7,-1.0,0.3999999999999136
37,192.52500000002664,6,-2.0,0.014814814814812444
64,260.02500000003744,4,2.0,0.05000000000004562
72,280.0250000000192,6,-2.0,0.0666666666667273
78,295.02500000000555,4,-1.0,0.4000000000003547
79,297.52500000000333,3,1.0,0.050000000000045335
87,317.5249999999852,4,2.0,0.04000000000003647
97,342.5249999999624,6,2.0,0.0285714285714546
111,377.5249999999305,8,-2.0,0.0800000000000724
116,390.0249999999192,6,-2.0,0.022222222222242488
134,435.02499999987816,4,2.0,0.4000000000003456
135,437.524999999876,6,2.0,0.026666666666691
150,475.02499999984184,8,-2.0,0.011764705882363634
184,560.0249999997645,6,-2.0,0.02666666666669092
199,597.5249999997304,4,2.0,0.06666666666672781
205,612.5249999997167,6,-2.0,0.008888888888896955
250,725.0249999996146,4,-2.0,0.012500000000011368
282,805.0249999995418,2,2.0,0.13333333333345662
285,812.5249999995349,4,-2.0,0.011111111111121244
321,902.5249999994528,2,2.0,0.021052631578966412
340,950.0249999994098,4,2.0,0.20000000000018645
342,955.0249999994052,6,-2.0,0.03076923076925875
355,987.5249999993756,4,-2.0,0.08000000000007203
360,1000.0249999993644,2,1.0,0.4000000000003638
361,1002.5249999993621,3,1.0,0.08000000000007276
366,1015.0249999993507,4,-2.0,0.0363636363635582
377,1042.5249999994098,2,2.0,0.1999999999992724
379,1047.524999999428,4,2.0,0.03999999999985448
389,1072.524999999519,6,2.0,0.044444444444283214
398,1095.0249999996006,8,-2.0,0.00930232558136147
441,1202.5249999999921,6,2.0,0.1999999999992906
443,1207.52500000001,8,-2.0,0.19999999999925425
445,1212.5250000000285,6,-2.0,0.02105263157887098
464,1260.0250000002009,4,2.0,0.03636363636350377
475,1287.5250000003011,6,-2.0,0.0029411764705775355
611,1627.525000001538,4,2.0,0.05714285714265
618,1645.0250000016015,6,2.0,0.057142857142647774
625,1662.5250000016656,8,-2.0,0.03333333333321232
637,1692.5250000017745,6,2.0,0.0999999999996362
641,1702.525000001811,8,-2.0,0.02105263157887078
660,1750.0250000019837,6,-2.0,0.09999999999963848
664,1760.0250000020199,4,2.0,0.028571428571324255
678,1795.0250000021476,6,2.0,0.044444444444283214
687,1817.5250000022293,8,-2.0,0.0999999999996362
691,1827.5250000022656,6,-1.0,0.3999999999985448
692,1830.0250000022747,5,-1.0,0.009523809523774856
734,1935.025000002657,4,-2.0,0.00434782608694071
826,2165.0250000034935,2,2.0,0.02105263157887078
845,2212.5250000036663,4,2.0,0.06666666666642414
851,2227.525000003721,6,-2.0,0.014285714285662316
879,2297.5250000039755,4,-2.0,0.399999999998472
880,2300.025000003985,2,2.0,0.044444444444283665
889,2322.5250000040664,4,2.0,0.09999999999963166
893,2332.5250000041033,6,2.0,0.028571428571325
907,2367.52500000423,8,-2.0,0.3999999999986176
908,2370.025000004239,6,-2.0,0.004545454545437991
996,2590.02500000504,4,-2.0,0.005714285714264941
1066,2765.0250000056762,2,1.0,0.3999999999986176
1067,2767.525000005685,3,-1.0,0.02499999999990848
1083,2807.5250000058313,2,2.0,0.13333333333285635
1086,2815.025000005858,4,2.0,0.03636363636350407
1097,2842.525000005958,6,-2.0,0.09999999999964077
1101,2852.525000005994,4,-2.0,0.0014869888475782325
1370,3525.025000008441,2,2.0,0.02499999999990905
1386,3565.0250000085866,4,2.0,0.04999999999981583
1394,3585.0250000086603,6,-2.0,0.004999999999981833
1474,3785.025000009387,4,-2.0,0.0022346368715126467
1653,4232.5250000085325,2,1.0,0.4000000000059663
1654,4235.025000008495,3,-1.0,0.4000000000058208
1655,4237.525000008459,2,2.0,0.06666666666763679
1661,4252.525000008241,4,-2.0,0.023529411765048282
1678,4295.025000007622,2,2.0,0.011428571428737737
1713,4382.525000006349,4,-2.0,0.057142857143688684
1720,4400.025000006094,2,2.0,0.13333333333527358
1723,4407.525000005985,4,-2.0,0.013793103448476578
1752,4480.02500000493,2,2.0,0.016666666666909198
1776,4540.025000004057,4,-2.0,0.00909090909104138
1820,4650.025000002456,2,2.0,0.007843137255016093
1871,4777.525000000601,4,-2.0,0.00816326530624124
1920,4900.024999998818,2,2.0,0.06666666666763679
1926,4915.0249999986,4,2.0,0.040000000000582084
1936,4940.024999998236,6,-2.0,0.021052631579253724
1955,4987.524999997545,4,-2.0,0.06666666666763275
1961,5002.5249999973275,2,2.0,0.0066666666667637205
2021,5152.524999995144,4,2.0,0.0222222222225456
2039,5197.524999994489,6,-2.0,0.005263157894813431
2115,5387.524999991724,4,2.0,0.014814814815030396
2142,5455.024999990742,6,-2.0,0.10000000000146428
2146,5465.0249999905955,4,2.0,0.13333333333525746
2149,5472.524999990487,6,2.0,0.06666666666763679
2155,5487.524999990269,8,1.0,0.4000000000056753
2156,5490.0249999902335,9,-1.0,0.13333333333528974
2159,5497.524999990123,8,-2.0,0.20000000000283766
2161,5502.5249999900525,6,-2.0,0.004878048780558833
2243,5707.5249999870675,4,2.0,0.010256410256559413
2282,5805.02499998565,6,-2.0,0.005714285714368898
2352,5980.024999983102,4,1.0,0.4000000000056753
2353,5982.524999983067,5,-1.0,0.0038095238095792587
2458,6245.024999979246,4,2.0,0.03636363636416432
2469,6272.524999978847,6,2.0,0.03636363636416552
2480,6300.024999978446,8,-2.0,0.02857142857184508
2494,6335.024999977936,6,-2.0,0.0500000000007276
2502,6355.024999977645,4,-2.0,0.0021390374331862073
2689,6822.524999970842,2,-2.0,40.00000000058208
2690,6822.549999970843,0,,
13,132.525000000013,4,-2.0,0.0399999999999909
23,157.52500000001868,2,-2.0,39.999999999990905
24,157.55000000001868,0,,
32,180.0250000000238,4,2.0,0.04999999999998842
40,200.02500000002843,6,-2.0,0.024999999999994388
56,240.0250000000374,4,2.0,0.03076923076924156
69,272.525000000026,6,2.0,0.10000000000009153
73,282.52500000001686,8,-4.0,0.0307692307692587
86,315.02499999998736,4,2.0,0.014285714285727278
114,385.0249999999237,6,2.0,0.057142857142908926
121,402.52499999990783,8,2.0,0.030769230769258863
134,435.02499999987816,10,-4.0,0.1333333333334546
137,442.52499999987134,6,-2.0,0.004545454545458682
225,662.5249999996712,4,2.0,0.2000000000001773
227,667.5249999996668,6,-2.0,0.010810810810820644
264,760.0249999995826,4,2.0,0.2000000000001819
266,765.0249999995781,6,2.0,0.02352941176472741
283,807.5249999995392,8,-2.0,0.08000000000007057
288,820.0249999995282,6,-2.0,0.010810810810820656
325,912.5249999994439,4,2.0,0.05714285714290949
332,930.0249999994279,6,2.0,0.0666666666667268
338,945.0249999994144,8,-2.0,0.023529411764727344
355,987.5249999993756,6,-2.0,0.01111111111109117
391,1077.5249999995372,4,2.0,0.02499999999990905
407,1117.5249999996827,6,-2.0,0.009756097560940116
