index,t,n,dn,rates
9203,23107.525000223068,16,-2.0,0.030769230767439763
9216,23140.02500022496,14,2.0,0.09999999999421562
9220,23150.025000225538,16,-2.0,0.03076923076742943
9233,23182.52500022744,14,-2.0,0.0333333333314052
9245,23212.525000229176,12,2.0,0.06666666666278616
9251,23227.52500023005,14,-2.0,0.04444444444185744
9260,23250.02500023136,12,2.0,0.19999999998835846
9262,23255.02500023165,14,-2.0,0.049999999997089616
9270,23275.025000232814,12,-2.0,0.03333333333139308
9282,23305.02500023456,10,2.0,0.024999999998544808
9298,23345.02500023689,12,-2.0,0.3999999999755528
9299,23347.52500023704,10,-2.0,0.009523809523255823
9341,23452.525000243146,8,2.0,0.09999999999421562
9345,23462.525000243724,10,-2.0,0.0363636363615101
9356,23490.02500024533,8,-2.0,0.04999999999709871
9364,23510.025000246493,6,2.0,0.13333333332550765
9367,23517.525000246933,8,2.0,0.057142857139542876
9374,23535.025000247948,10,-2.0,0.04444444444185744
9383,23557.525000249258,8,2.0,0.1999999999882129
9385,23562.525000249552,10,2.0,0.024999999998544808
9401,23602.52500025188,12,-2.0,0.017391304346814882
9424,23660.025000255224,10,-2.0,0.007843137254445656
9475,23787.52500026264,8,1.0,0.3999999999749707
9476,23790.025000262798,9,-1.0,0.3999999999778811
9477,23792.525000262936,8,-2.0,0.05714285713953099
9484,23810.025000263955,6,2.0,0.03333333333139712
9496,23840.025000265698,8,-2.0,0.03999999999766588
9506,23865.025000267156,6,2.0,0.049999999997089616
9514,23885.02500026832,8,-2.0,0.03636363636152453
9525,23912.52500026992,6,-2.0,0.04444444444185025
9534,23935.02500027123,4,-2.0,0.01666666666569654
9558,23995.025000274723,2,2.0,0.02352941176333428
9575,24037.5250002772,4,-2.0,0.019999999998837302
9595,24087.525000280108,2,2.0,0.02352941176333629
9612,24130.02500028258,4,-2.0,0.007142857142441187
9668,24270.025000290734,2,2.0,0.04444444444186462
9677,24292.52500029204,4,-2.0,0.014285714284882003
9705,24362.52500029612,2,-2.0,39.999999997671694
9706,24362.55000029612,0,,
1,102.5250000000062,5,-1.0,0.07999999999998181
6,115.02500000000904,4,2.0,0.03333333333332578
18,145.02500000001584,6,2.0,0.044444444444434336
27,167.52500000002095,8,-2.0,0.13333333333330302
30,175.02500000002266,6,1.0,0.39999999999990893
31,177.52500000002323,7,-3.0,0.006896551724139964
89,322.5249999999805,4,2.0,0.028571428571454564
103,357.52499999994865,6,-2.0,0.08000000000007276
108,370.0249999999373,4,2.0,0.0800000000000724
113,382.52499999992597,6,1.0,0.4000000000003638
114,385.0249999999237,7,-1.0,0.4000000000003729
115,387.52499999992136,6,2.0,0.03333333333336371
127,417.524999999894,8,2.0,0.040000000000036284
137,442.52499999987134,10,-2.0,0.022222222222242405
155,487.52499999983047,8,-2.0,0.012500000000011368
187,567.5249999997577,6,2.0,0.04444444444448487
196,590.0249999997372,8,-2.0,0.0666666666667273
202,605.0249999997236,6,2.0,0.02352941176472728
219,647.524999999685,8,-2.0,0.05714285714290911
226,665.024999999669,6,2.0,0.05714285714290911
233,682.5249999996531,8,2.0,0.2000000000001819
235,687.5249999996486,10,2.0,0.050000000000045466
243,707.5249999996304,12,-2.0,0.05714285714290875
250,725.0249999996146,10,-2.0,0.13333333333345662
253,732.5249999996076,8,-2.0,0.03333333333336365
265,762.5249999995804,6,2.0,0.03333333333336365
277,792.5249999995531,8,-2.0,0.050000000000045466
285,812.5249999995349,6,2.0,0.20000000000018645
287,817.5249999995302,8,-2.0,0.05000000000004519
295,837.5249999995121,6,2.0,0.1333333333334546
298,845.0249999995053,8,1.0,0.2000000000001819
300,850.0249999995008,9,1.0,0.0666666666667273
306,865.0249999994871,10,-2.0,0.05714285714290875
313,882.5249999994713,8,-2.0,0.044444444444485316
322,905.0249999994506,6,2.0,0.08000000000007203
327,917.5249999994394,8,-2.0,0.02105263157896652
346,965.0249999993962,6,-2.0,0.08000000000007276
351,977.5249999993848,4,2.0,0.05714285714290949
358,995.0249999993688,6,-2.0,0.006557377049162138
419,1147.5249999997918,4,2.0,0.1999999999992724
421,1152.52499999981,6,2.0,0.07999999999970896
426,1165.0249999998555,8,-2.0,0.3999999999985448
427,1167.5249999998646,6,-2.0,0.008888888888856552
472,1280.0250000002738,4,2.0,0.13333333333284828
475,1287.5250000003011,6,2.0,0.03636363636350377
486,1315.0250000004014,8,-2.0,0.036363636363504384
497,1342.5250000005012,6,2.0,0.03636363636350407
508,1370.0250000006013,8,-2.0,0.03333333333321207
520,1400.0250000007104,6,-2.0,0.028571428571324813
534,1435.0250000008375,4,2.0,0.13333333333284828
537,1442.5250000008648,6,-2.0,0.19999999999926327
539,1447.5250000008832,4,-2.0,0.01428571428566227
567,1517.525000001138,2,-2.0,39.99999999985448
568,1517.5500000011384,0,,
12,130.02500000001243,10,2.0,0.02105263157894258
31,177.52500000002323,12,2.0,0.0499999999999887
39,197.52500000002775,14,2.0,0.06666666666665126
45,212.5250000000312,16,-2.0,0.028571428571422093
59,247.52500000003914,14,-2.0,0.06666666666668461
65,262.5250000000351,12,2.0,0.05714285714290911
72,280.0250000000192,14,-2.0,0.028571428571454564
86,315.02499999998736,12,-2.0,0.2000000000001819
88,320.0249999999828,10,-2.0,0.03333333333336365
100,350.0249999999555,8,2.0,0.4000000000003638
101,352.52499999995325,10,-2.0,0.08000000000007276
106,365.0249999999419,8,-2.0,0.016666666666681824
130,425.0249999998873,6,2.0,0.0307692307692587
143,457.5249999998578,8,-2.0,0.4000000000003729
144,460.0249999998555,6,-2.0,0.007843137254909094
195,587.5249999997395,4,2.0,0.026666666666691
210,625.0249999997053,6,-2.0,0.4000000000003456
211,627.5249999997031,4,2.0,0.014814814814828287
238,695.0249999996418,6,2.0,0.0666666666667273
244,710.0249999996281,8,2.0,0.10000000000009096
248,720.024999999619,10,2.0,0.2000000000001773
250,725.0249999996146,12,2.0,0.20000000000019555
252,730.0249999996097,14,-2.0,0.018181818181834643
274,785.0249999995599,12,1.0,0.4000000000003638
275,787.5249999995576,13,-1.0,0.04000000000003638
285,812.5249999995349,12,2.0,0.01818181818183472
307,867.5249999994849,14,2.0,0.050000000000045466
315,887.5249999994667,16,-2.0,0.2000000000001819
317,892.5249999994621,14,-2.0,0.02500000000002281
333,932.5249999994256,12,-2.0,0.08000000000007203
338,945.0249999994144,10,2.0,0.2000000000001819
340,950.0249999994098,12,-2.0,0.4000000000003456
341,952.5249999994077,10,-2.0,0.016666666666681856
365,1012.524999999353,8,-2.0,0.2000000000001819
367,1017.5249999993484,6,-2.0,0.007999999999972788
417,1142.5249999997736,4,2.0,0.023529411764620284
434,1185.0249999999282,6,-2.0,0.006153846153823758
499,1347.5250000005196,4,2.0,0.04999999999981867
507,1367.5250000005922,6,2.0,0.04444444444428276
516,1390.025000000674,8,-2.0,0.00851063829784138
563,1507.5250000011015,6,2.0,0.06666666666642414
569,1522.525000001156,8,2.0,0.07999999999970896
574,1535.0250000012015,10,-2.0,0.04999999999981753
582,1555.0250000012745,8,-2.0,0.1999999999992815
584,1560.0250000012925,6,-2.0,0.1999999999992724
586,1565.0250000013107,4,2.0,0.13333333333284828
589,1572.525000001338,6,-2.0,0.028571428571324813
603,1607.525000001465,4,2.0,0.026666666666569645
618,1645.0250000016015,6,2.0,0.02222222222214127
636,1690.0250000017654,8,-2.0,0.02352941176462041
653,1732.5250000019198,6,-2.0,0.024999999999909192
669,1772.525000002065,4,2.0,0.399999999998472
670,1775.0250000020746,6,2.0,0.06666666666642414
676,1790.0250000021292,8,-2.0,0.06666666666642211
682,1805.0250000021842,6,-2.0,0.044444444444283665
691,1827.5250000022656,4,2.0,0.030769230769118618
704,1860.025000002384,6,2.0,0.09999999999963848
708,1870.0250000024203,8,-2.0,0.0999999999996362
712,1880.0250000024566,6,-2.0,0.024999999999908762
728,1920.0250000026026,4,2.0,0.03333333333321232
740,1950.0250000027115,6,-2.0,0.028571428571325
754,1985.0250000028384,4,2.0,0.19999999999926327
756,1990.0250000028568,6,2.0,0.3999999999985448
757,1992.525000002866,8,2.0,0.09999999999963392
761,2002.5250000029025,10,2.0,0.06666666666642515
767,2017.5250000029569,12,-2.0,0.01999999999992724
787,2067.5250000031388,10,2.0,0.013793103448225685
816,2140.0250000034025,12,-2.0,0.028571428571324633
830,2175.02500000353,10,-2.0,0.04444444444428186
839,2197.525000003612,8,2.0,0.07999999999971479
844,2210.0250000036567,10,2.0,0.399999999998472
845,2212.5250000036663,12,-2.0,0.3999999999985448
846,2215.0250000036754,10,2.0,0.13333333333285635
849,2222.525000003702,12,-2.0,0.399999999998472
850,2225.0250000037117,10,-2.0,0.13333333333284828
853,2232.525000003739,8,-2.0,0.3999999999986176
854,2235.0250000037477,6,-2.0,0.03636363636350348
865,2262.525000003848,4,2.0,0.016666666666606034
889,2322.5250000040664,6,2.0,0.06666666666642414
895,2337.525000004121,8,-2.0,0.06666666666642211
901,2352.525000004176,6,2.0,0.1999999999993088
903,2357.5250000041933,8,-2.0,0.19999999999925425
905,2362.525000004212,6,-2.0,0.01739130434776282
928,2420.025000004421,4,2.0,0.028571428571324633
942,2455.0250000045485,6,-2.0,0.016666666666605906
966,2515.025000004767,4,2.0,0.1999999999992906
968,2520.025000004785,6,2.0,0.1999999999992906
970,2525.0250000048027,8,-2.0,0.03636363636350348
981,2552.525000004903,6,-2.0,0.09999999999963166
985,2562.52500000494,4,2.0,0.09999999999964077
989,2572.525000004976,6,2.0,0.1999999999992906
991,2577.5250000049937,8,2.0,0.13333333333284828
994,2585.025000005021,10,1.0,0.399999999998472
995,2587.5250000050305,11,1.0,0.03636363636350407
1006,2615.0250000051306,12,-2.0,0.07999999999970896
1011,2627.525000005176,10,-2.0,0.1999999999992724
1013,2632.525000005194,8,-2.0,0.04444444444428276
1022,2655.025000005276,6,2.0,0.03999999999985448
1032,2680.025000005367,8,-2.0,0.0999999999996362
1036,2690.0250000054034,6,-2.0,0.057142857142649266
1043,2707.525000005467,4,2.0,0.1999999999992906
1045,2712.525000005485,6,2.0,0.0307692307691184
1058,2745.0250000056035,8,2.0,0.03999999999985448
1068,2770.0250000056944,10,2.0,0.19999999999925425
1070,2775.025000005713,12,-2.0,0.07999999999971187
1075,2787.525000005758,10,-2.0,0.3999999999985448
1076,2790.025000005767,8,1.0,0.3999999999985448
1077,2792.5250000057763,9,-1.0,0.1999999999992724
1079,2797.5250000057945,8,-2.0,0.13333333333286446
1082,2805.025000005821,6,-2.0,0.057142857142647774
1089,2822.525000005885,4,4.0,0.07999999999970606
1094,2835.025000005931,8,2.0,0.028571428571324633
1108,2870.0250000060582,10,-2.0,0.04444444444428276
1117,2892.52500000614,8,2.0,0.06666666666642211
1123,2907.525000006195,10,-2.0,0.039999999999855214
1133,2932.5250000062856,8,2.0,0.06666666666642615
1139,2947.5250000063397,10,-2.0,0.03636363636350407
1150,2975.0250000064398,8,-2.0,0.199999999999236
1152,2980.025000006459,6,1.0,0.3999999999986176
1153,2982.5250000064675,7,1.0,0.06666666666642414
1159,2997.525000006522,8,2.0,0.014814814814760819
1186,3065.025000006768,10,2.0,0.1999999999992906
1188,3070.025000006786,12,-2.0,0.02666666666656901
1203,3107.525000006923,10,2.0,0.03999999999985666
1213,3132.5250000070127,12,-2.0,0.06666666666642211
1219,3147.525000007068,10,2.0,0.13333333333285635
1222,3155.0250000070946,12,2.0,0.06666666666642211
1228,3170.0250000071496,14,-2.0,0.1999999999992724
1230,3175.025000007168,12,-2.0,0.0999999999996362
1234,3185.025000007204,10,2.0,0.026666666666569645
1249,3222.5250000073406,12,1.0,0.3999999999986176
1250,3225.0250000073493,13,-1.0,0.09999999999964077
1254,3235.025000007385,12,2.0,0.09999999999962712
1258,3245.0250000074225,14,-2.0,0.09999999999962712
1262,3255.0250000074598,12,-2.0,0.02352941176462104
1279,3297.525000007613,10,2.0,0.03333333333321156
1291,3327.5250000077226,12,-2.0,0.019047619047549917
1312,3380.025000007913,10,-2.0,0.019047619047549424
1333,3432.525000008105,8,-2.0,0.030769230769118836
1346,3465.0250000082233,6,-2.0,0.013793103448225942
1375,3537.5250000084857,4,2.0,0.02499999999990848
1391,3577.525000008632,6,-2.0,0.1333333333328321
1394,3585.0250000086603,4,2.0,0.03999999999985448
1404,3610.0250000087512,6,-2.0,0.04444444444428545
1413,3632.5250000088317,4,-2.0,0.04999999999981696
1421,3652.525000008905,2,2.0,0.1999999999992906
1423,3657.5250000089227,4,-2.0,0.13333333333284828
1426,3665.02500000895,2,1.0,0.3999999999983993
1427,3667.52500000896,3,-1.0,0.03333333333321207
1439,3697.525000009069,2,2.0,0.007272727272700839
1494,3835.025000009569,4,-2.0,0.03999999999985448
1504,3860.02500000966,2,2.0,0.018181818181751738
1526,3915.025000009861,4,2.0,0.039999999999855214
1536,3940.0250000099513,6,2.0,0.02499999999990962
1552,3980.025000010096,8,2.0,0.09999999999962712
1556,3990.025000010133,10,-2.0,0.3999999999985448
1557,3992.5250000101423,8,-2.0,0.1999999999992906
1559,3997.52500001016,6,4.0,0.09999999999962712
1563,4007.5250000101973,10,-1.0,0.3999999999986904
1564,4010.0250000102055,9,-1.0,0.03636363636350407
1575,4037.5250000103056,8,2.0,0.07999999999970896
1580,4050.025000010351,10,2.0,0.04444444444428276
1589,4072.525000010433,12,1.0,0.3999999999985448
1590,4075.025000010442,13,1.0,0.13333333333285635
1593,4082.525000010469,14,-2.0,0.040000000000189176
1603,4107.525000010351,12,2.0,0.2000000000029104
1605,4112.525000010278,14,-2.0,0.4000000000058208
1606,4115.0250000102415,12,2.0,0.4000000000058208
1607,4117.525000010205,14,-2.0,0.03333333333381738
1619,4147.525000009769,12,-2.0,0.13333333333530592
1622,4155.0250000096585,10,-2.0,0.06666666666763275
1628,4170.025000009441,8,2.0,0.1000000000014461
1632,4180.0250000092965,10,2.0,0.13333333333530592
1635,4187.5250000091855,12,2.0,0.06666666666763275
1641,4202.525000008968,14,-2.0,0.4000000000058208
1642,4205.025000008932,12,-2.0,0.2000000000029104
1644,4210.025000008859,10,2.0,0.0250000000003638
1660,4250.025000008277,12,-2.0,0.13333333333527358
1663,4257.525000008168,10,-2.0,0.016666666666909198
1687,4317.525000007295,8,2.0,0.011764705882524141
1721,4402.525000006058,10,-2.0,0.006896551724238289
1779,4547.525000003948,8,4.0,0.2000000000029104
1781,4552.525000003875,12,-2.0,0.13333333333527358
1784,4560.025000003766,10,-2.0,0.4000000000058208
1785,4562.5250000037295,8,-2.0,0.01818181818208276
1807,4617.525000002929,6,2.0,0.13333333333525746
1810,4625.025000002821,8,-2.0,0.010256410256559602
1849,4722.525000001401,6,2.0,0.0250000000003638
1865,4762.525000000819,8,-2.0,0.0222222222225456
1883,4807.525000000164,6,2.0,0.1000000000014552
1887,4817.525000000019,8,2.0,0.06666666666763275
1893,4832.524999999801,10,-2.0,0.05714285714369165
1900,4850.024999999546,8,2.0,0.4000000000058208
1901,4852.524999999509,10,-2.0,0.200000000002874
1903,4857.524999999438,8,2.0,0.02666666666705536
1918,4895.024999998891,10,2.0,0.0444444444450912
1927,4917.5249999985635,12,-2.0,0.2000000000029104
1929,4922.524999998491,10,-2.0,0.00666666666676368
1989,5072.524999996308,8,2.0,0.2000000000029468
1991,5077.524999996234,10,-2.0,0.057142857143685714
1998,5095.024999995981,8,2.0,0.13333333333528974
2001,5102.5249999958705,10,-2.0,0.013333333333527195
2031,5177.52499999478,8,-2.0,0.01333333333352736
2061,5252.524999993689,6,-2.0,0.057142857143688684
2068,5270.024999993434,4,2.0,0.0250000000003638
2084,5310.024999992852,6,2.0,0.4000000000056753
2085,5312.524999992816,8,2.0,0.4000000000059663
2086,5315.024999992779,10,-2.0,0.016666666666909198
2110,5375.024999991906,8,2.0,0.2000000000029104
2112,5380.024999991833,10,2.0,0.13333333333527358
2115,5387.524999991724,12,-2.0,0.03636363636416552
2126,5415.024999991324,10,-2.0,0.023529411765047772
2143,5457.524999990706,8,2.0,0.01538461538483926
2169,5522.5249999897605,10,2.0,0.08000000000116997
2174,5535.024999989578,12,2.0,0.05714285714369165
2181,5552.524999989322,14,-2.0,0.0285714285718436
2195,5587.524999988814,12,-2.0,0.025000000000363228
2211,5627.524999988233,10,2.0,0.03076923076967938
2224,5660.024999987759,12,2.0,0.0307692307696768
2237,5692.524999987288,14,-2.0,0.40000000000625735
2238,5695.0249999872485,12,-2.0,0.028571428571844342
2252,5730.024999986739,10,2.0,0.200000000002874
2254,5735.024999986667,12,-2.0,0.13333333333530592
2257,5742.524999986556,10,2.0,0.044444444445087605
2266,5765.024999986231,12,1.0,0.4000000000059663
2267,5767.5249999861935,13,-1.0,0.026666666667053425
2282,5805.02499998565,12,2.0,0.05714285714369165
2289,5822.524999985394,14,-1.0,0.4000000000058208
2290,5825.024999985358,13,-1.0,0.1000000000014552
2294,5835.024999985212,12,-2.0,0.023529411765048282
2311,5877.524999984594,10,2.0,0.4000000000058208
2312,5880.024999984557,12,-2.0,0.010000000000145521
2352,5980.024999983102,10,-2.0,0.0444444444450912
2361,6002.524999982775,8,2.0,0.13333333333527358
2364,6010.024999982666,10,2.0,0.13333333333527358
2367,6017.524999982556,12,2.0,0.033333333333816384
2379,6047.524999982122,14,-2.0,0.10000000000149158
2383,6057.5249999819725,12,-2.0,0.0800000000011467
2388,6070.024999981793,10,1.0,0.4000000000058208
2389,6072.524999981757,11,-1.0,0.13333333333528974
2392,6080.024999981647,10,-2.0,0.05714285714369165
2399,6097.524999981391,8,-2.0,0.02222222222254515
2417,6142.524999980737,6,2.0,0.05000000000072987
2425,6162.5249999804455,8,2.0,0.06666666666763275
2431,6177.524999980228,10,-2.0,0.1000000000014552
2435,6187.524999980083,8,2.0,0.2000000000029104
2437,6192.52499998001,10,-2.0,0.014814814815030001
2464,6260.024999979029,8,2.0,0.019047619047896227
2485,6312.524999978265,10,2.0,0.01666666666690945
2509,6372.524999977391,12,-2.0,0.03333333333381941
2521,6402.524999976954,10,2.0,0.014814814815030396
2548,6470.024999975972,12,2.0,0.2000000000029468
2550,6475.024999975898,14,2.0,0.0333333333338184
2562,6505.0249999754615,16,-2.0,0.06666666666763275
2568,6520.024999975244,14,-2.0,0.08000000000116415
2573,6532.524999975062,12,2.0,0.05000000000072987
2581,6552.52499997477,14,2.0,0.13333333333525746
2584,6560.024999974662,16,-2.0,0.0444444444450912
2593,6582.524999974335,14,2.0,0.2000000000029104
2595,6587.524999974262,16,1.0,0.4000000000056753
2596,6590.024999974226,17,-1.0,0.13333333333528974
2599,6597.524999974116,16,-2.0,0.023529411765047772
2616,6640.024999973499,14,-2.0,0.019047619047895897
2637,6692.524999972736,12,2.0,0.08000000000116997
2642,6705.024999972553,14,-2.0,0.08000000000116415
2647,6717.524999972371,12,2.0,0.13333333333528974
2650,6725.024999972261,14,-2.0,0.0160000000002326
2675,6787.524999971352,12,-2.0,0.06666666666764083
2681,6802.524999971133,10,2.0,0.4000000000056753
2682,6805.024999971098,12,2.0,0.4000000000061118
2683,6807.5249999710595,14,-2.0,0.013333333333527195
2713,6882.524999969969,12,2.0,0.0250000000003638
2729,6922.524999969387,14,2.0,0.040000000000582084
2739,6947.524999969023,16,-2.0,0.06666666666763679
2745,6962.524999968805,14,-2.0,0.13333333333524125
2748,6970.024999968698,12,-2.0,0.033333333333820415
2760,7000.024999968259,10,-2.0,0.005194805194880789
